"Year","EnGHG","StockScen","CharScen","RenScen","ElecScen","EmGHG","RenGHG","TotGHG","Housing_Scenario","New House Chars","StockScenario","UniqScen","ElecRen"
2043,543.823418383483,"2","D","RR","MC",65.7145021142401,3.72883952197023,613.266760019693,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2044,528.088861884564,"2","D","RR","MC",65.3422830853631,3.79124329140094,597.222388261328,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2045,511.934705624509,"2","D","RR","MC",65.0997158521794,3.91073896068282,580.945160437371,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2046,495.383492850472,"2","D","RR","MC",64.84733573185,3.3938849137345,563.624713496056,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2047,478.975465382423,"2","D","RR","MC",64.6103149786999,3.55277603971448,547.138556400838,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2048,463.38028968354,"2","D","RR","MC",64.4296390136202,3.46601582402449,531.275944521185,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2049,449.267632216997,"2","D","RR","MC",64.2406892028226,3.46653065436605,516.974852074186,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2050,437.307159445971,"2","D","RR","MC",64.0925491384529,3.53157684604685,504.931285430471,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2051,427.960895762769,"2","D","RR","MC",63.9450673947172,3.15154648003423,495.05750963752,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2052,420.860297276219,"2","D","RR","MC",63.7982715522386,3.17894258011429,487.837511408571,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2053,415.429178024281,"2","D","RR","MC",63.633642964187,3.13213380135845,482.194954789826,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2054,411.091352044914,"2","D","RR","MC",63.5120283315575,3.14850429208248,477.751884668554,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2055,407.270633376079,"2","D","RR","MC",63.3530546097857,3.1561916232692,473.779879609134,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2056,403.432364469908,"2","D","RR","MC",63.2193598919609,2.77375697781638,469.425481339686,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2057,399.208001435231,"2","D","RR","MC",63.0847662014946,2.86345363931301,465.156221276039,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2058,394.27052879505,"2","D","RR","MC",62.9622136667046,2.84540135427623,460.078143816031,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2059,388.292931072369,"2","D","RR","MC",62.9025720495578,2.82488250023104,454.020385622157,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2060,380.948192790189,"2","D","RR","MC",62.9025720495578,2.83171898870624,446.682483828453,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_MC","MC_RR"
2020,807.37282925344,"2","D","RR","CFE",85.1266868335856,0,892.499516087025,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2021,810.512288509305,"2","D","RR","CFE",85.6110192911489,5.53362833536535,901.656936135819,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2022,805.203643309588,"2","D","RR","CFE",85.6624186321514,5.53397537734221,896.400037319082,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2023,792.56135447775,"2","D","RR","CFE",85.51766487312,5.61235314116186,883.691372492032,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2024,773.699882837251,"2","D","RR","CFE",85.0212672811601,5.54456226867268,864.265712387084,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2025,749.733689211551,"2","D","RR","CFE",84.3547144257805,5.50486801353122,839.593271650863,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2026,711.681138321491,"2","D","RR","CFE",83.3850898662095,5.03982440234519,800.106052590046,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2027,667.533123019775,"2","D","RR","CFE",82.2711470251881,4.92873501629553,754.733005061258,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2028,618.138114870259,"2","D","RR","CFE",81.1032120643295,5.19020051251326,704.431527447102,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2029,564.344585436803,"2","D","RR","CFE",79.7827750139831,5.07993563430259,649.207296085089,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2030,507.001006283264,"2","D","RR","CFE",78.4980682556916,5.05582620837651,590.554900747332,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2031,447.415654713442,"2","D","RR","CFE",77.2405090628985,4.49699194267447,529.153155719015,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2032,388.736030990898,"2","D","RR","CFE",75.999591331274,4.56425281490027,469.299875137073,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2033,334.569441119136,"2","D","RR","CFE",74.7498173803537,4.63841627300296,413.957674772493,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2034,288.523191101657,"2","D","RR","CFE",73.5686128587744,4.62952675688967,366.721330717321,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2035,254.204586941965,"2","D","RR","CFE",72.409982391643,4.70107828891809,331.315647622526,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2036,248.886182421645,"2","D","RR","CFE",71.279326751877,4.20304602323323,324.368555196755,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2037,243.740666472284,"2","D","RR","CFE",70.1820660854441,4.21716743664164,318.13989999437,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2038,238.734376273818,"2","D","RR","CFE",69.0798307072739,4.23313882077892,312.047345801871,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2039,233.833649006183,"2","D","RR","CFE",68.2259944218724,4.17333219340913,306.232975621464,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2040,229.004821849312,"2","D","RR","CFE",67.4476910670634,4.18460341847739,300.637116334853,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2041,224.223434420181,"2","D","RR","CFE",66.7572800268736,3.82382902857627,294.804543475631,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2042,219.501836083921,"2","D","RR","CFE",66.186401328185,3.85437116520919,289.542608577315,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2043,214.8615786427,"2","D","RR","CFE",65.7145021142401,3.72883952197023,284.30492027891,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2044,210.324213898688,"2","D","RR","CFE",65.3422830853631,3.79124329140094,279.457740275452,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2045,205.911293654055,"2","D","RR","CFE",65.0997158521794,3.91073896068282,274.921748466917,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2046,201.639260275337,"2","D","RR","CFE",64.84733573185,3.3938849137345,269.880480920922,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2047,197.504118386546,"2","D","RR","CFE",64.6103149786999,3.55277603971448,265.66720940496,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2048,193.496763176059,"2","D","RR","CFE",64.4296390136202,3.46601582402449,261.392418013704,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2049,189.608089832255,"2","D","RR","CFE",64.2406892028226,3.46653065436605,257.315309689443,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2050,185.828993543512,"2","D","RR","CFE",64.0925491384529,3.53157684604685,253.453119528012,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2051,182.152015134514,"2","D","RR","CFE",63.9450673947172,3.15154648003423,249.248629009265,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2052,178.576277975169,"2","D","RR","CFE",63.7982715522386,3.17894258011429,245.553492107522,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2053,175.10255107169,"2","D","RR","CFE",63.633642964187,3.13213380135845,241.868327837236,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2054,171.73160343029,"2","D","RR","CFE",63.5120283315575,3.14850429208248,238.39213605393,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2055,168.464204057183,"2","D","RR","CFE",63.3530546097857,3.1561916232692,234.973450290238,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2056,165.300792831321,"2","D","RR","CFE",63.2193598919609,2.77375697781638,231.293909701098,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2057,162.24049312261,"2","D","RR","CFE",63.0847662014946,2.86345363931301,228.188712963418,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2058,159.282099173698,"2","D","RR","CFE",62.9622136667046,2.84540135427623,225.089714194679,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2059,156.424405227231,"2","D","RR","CFE",62.9025720495578,2.82488250023104,222.15185977702,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2060,153.666205525855,"2","D","RR","CFE",62.9025720495578,2.83171898870624,219.400496564119,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_CFE","CFE_RR"
2020,807.37282925344,"2","D","RR","LREC",85.1266868335856,0,892.499516087025,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2021,810.512288509305,"2","D","RR","LREC",85.6110192911489,5.53362833536535,901.656936135819,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2022,805.203643309588,"2","D","RR","LREC",85.6624186321514,5.53397537734221,896.400037319082,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2023,792.56135447775,"2","D","RR","LREC",85.51766487312,5.61235314116186,883.691372492032,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2024,773.699882837251,"2","D","RR","LREC",85.0212672811601,5.54456226867268,864.265712387084,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2025,749.733689211551,"2","D","RR","LREC",84.3547144257805,5.50486801353122,839.593271650863,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2026,721.851056925735,"2","D","RR","LREC",83.3850898662095,5.03982440234519,810.27597119429,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2027,691.535559311392,"2","D","RR","LREC",82.2711470251881,4.92873501629553,778.735441352875,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2028,660.344592201733,"2","D","RR","LREC",81.1032120643295,5.19020051251326,746.638004778575,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2029,629.835551429972,"2","D","RR","LREC",79.7827750139831,5.07993563430259,714.698262078257,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2030,601.565832829321,"2","D","RR","LREC",78.4980682556916,5.05582620837651,685.11972729339,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2031,576.723719724868,"2","D","RR","LREC",77.2405090628985,4.49699194267447,658.461220730441,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2032,555.021045409187,"2","D","RR","LREC",75.999591331274,4.56425281490027,635.584889555361,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2033,535.800530666727,"2","D","RR","LREC",74.7498173803537,4.63841627300296,615.188764320083,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2034,518.404896281937,"2","D","RR","LREC",73.5686128587744,4.62952675688967,596.603035897601,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2035,502.176863039266,"2","D","RR","LREC",72.409982391643,4.70107828891809,579.287923719827,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2036,486.545666259271,"2","D","RR","LREC",71.279326751877,4.20304602323323,562.028039034381,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2037,471.286599406938,"2","D","RR","LREC",70.1820660854441,4.21716743664164,545.685832929023,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2038,456.261470483362,"2","D","RR","LREC",69.0798307072739,4.23313882077892,529.574440011415,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2039,441.332087489638,"2","D","RR","LREC",68.2259944218724,4.17333219340913,513.73141410492,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2040,426.360258426861,"2","D","RR","LREC",67.4476910670634,4.18460341847739,497.992552912402,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2041,411.282508672432,"2","D","RR","LREC",66.7572800268736,3.82382902857627,481.863617727882,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2042,396.334233108976,"2","D","RR","LREC",66.186401328185,3.85437116520919,466.37500560237,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2043,381.825543995424,"2","D","RR","LREC",65.7145021142401,3.72883952197023,451.268885631634,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2044,368.066553590708,"2","D","RR","LREC",65.3422830853631,3.79124329140094,437.200079967472,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2045,355.367374153759,"2","D","RR","LREC",65.0997158521794,3.91073896068282,424.377828966622,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2046,343.968323555156,"2","D","RR","LREC",64.84733573185,3.3938849137345,412.20954420074,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2047,333.83054211206,"2","D","RR","LREC",64.6103149786999,3.55277603971448,401.993633130474,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2048,324.84537575328,"2","D","RR","LREC",64.4296390136202,3.46601582402449,392.741030590925,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2049,316.904170407625,"2","D","RR","LREC",64.2406892028226,3.46653065436605,384.611390264814,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2050,309.898272003905,"2","D","RR","LREC",64.0925491384529,3.53157684604685,377.522397988405,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2051,303.709148487246,"2","D","RR","LREC",63.9450673947172,3.15154648003423,370.805762361997,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2052,298.178755868044,"2","D","RR","LREC",63.7982715522386,3.17894258011429,365.155970000397,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2053,293.139172173013,"2","D","RR","LREC",63.633642964187,3.13213380135845,359.904948938558,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2054,288.422475428867,"2","D","RR","LREC",63.5120283315575,3.14850429208248,355.083008052507,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2055,283.86074366232,"2","D","RR","LREC",63.3530546097857,3.1561916232692,350.369989895375,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2056,279.288030496823,"2","D","RR","LREC",63.2193598919609,2.77375697781638,345.281147366601,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2057,274.546291942773,"2","D","RR","LREC",63.0847662014946,2.86345363931301,340.494511783581,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2058,269.479459607302,"2","D","RR","LREC",62.9622136667046,2.84540135427623,335.287074628283,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2059,263.931465097543,"2","D","RR","LREC",62.9025720495578,2.82488250023104,329.658919647332,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2060,257.74624002063,"2","D","RR","LREC",62.9025720495578,2.83171898870624,323.480531058894,"2D High Turnover IE & RFA","D. RFA + IE","2 Hi Turnover","2_D_RR_LREC","LREC_RR"
2020,808.232095449661,"2","B","AR","MC",85.1266868335856,0,893.358782283246,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2021,812.52567584675,"2","B","AR","MC",85.6110192911489,8.42823473580454,906.564929873703,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2022,811.265060499044,"2","B","AR","MC",85.6624186321514,8.51752014855368,905.444999279749,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2023,805.144888595739,"2","B","AR","MC",85.51766487312,8.53140944344222,899.193962912301,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2024,794.859799326032,"2","B","AR","MC",85.0212672811601,8.59433790802742,888.47540451522,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2025,781.104431879122,"2","B","AR","MC",84.3547144257805,8.47894204235746,873.93808834726,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2026,764.631581652479,"2","B","AR","MC",83.3850898662095,7.86388552883018,855.880557047519,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2027,746.426668876679,"2","B","AR","MC",82.2711470251881,7.69061766520804,836.388433567075,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2028,727.533269990569,"2","B","AR","MC",81.1032120643295,7.79913841180781,816.435620466707,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2029,708.994961433,"2","B","AR","MC",79.7827750139831,7.86551730804071,796.643253755024,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2030,691.855319642821,"2","B","AR","MC",78.4980682556916,7.82556158307062,778.178949481583,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2031,676.867140017504,"2","B","AR","MC",77.2405090628985,7.18063185637516,761.288280936777,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2032,663.620093789014,"2","B","AR","MC",75.999591331274,7.26890840660039,746.888593526888,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2033,651.413071147939,"2","B","AR","MC",74.7498173803537,7.1019910439654,733.264879572258,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2034,639.544962284868,"2","B","AR","MC",73.5686128587744,7.19642421675677,720.3099993604,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2035,627.314657390389,"2","B","AR","MC",72.409982391643,7.28352921730462,707.008168999337,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2036,614.177185888616,"2","B","AR","MC",71.279326751877,6.46450424462987,691.921016885123,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2037,600.212134137761,"2","B","AR","MC",70.1820660854441,6.48039294421649,676.874593167422,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2038,585.655227729564,"2","B","AR","MC",69.0798307072739,6.47901897029222,661.214077407131,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2039,570.742192255765,"2","B","AR","MC",68.2259944218724,6.59015296052223,645.558339638159,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
2040,555.708753308101,"2","B","AR","MC",67.4476910670634,6.566532296225,629.722976671389,"2B High Turnover RFA","B. RFA","2 Hi Turnover","2_B_AR_MC","MC_AR"
